id,test_id,test_case_name,sample_id,name_of_method_under_test,epoch_timestamp,human_timestamp,child_path,child_line_number,child_function_name,parent_path,parent_line_number,parent_function_name,number_of_calls,total_time,cumulative_time,total_response_time
1229,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\base.py,70,__init__,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\strategies.py,194,first_connect,8,5.86e-05,0.0613565,0.157305
1230,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\base.py,70,__init__,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\base.py,2248,connect,8,5.86e-05,0.0613565,0.157305
1231,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\base.py,70,__init__,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\base.py,2299,_contextual_connect,8,5.86e-05,0.0613565,0.157305
1283,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\base.py,2248,connect,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\doodle\DummyApp\database.py,12,spawn_database,3,6e-06,0.0613279,0.157305
1284,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\base.py,2248,connect,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\doodle\DummyApp\database.py,42,insert,3,6e-06,0.0613279,0.157305
1285,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\base.py,2248,connect,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\doodle\DummyApp\database.py,51,delete,3,6e-06,0.0613279,0.157305
1289,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\base.py,2347,raw_connection,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\base.py,70,__init__,3,5.5e-06,0.0608835,0.157305
1406,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\pool\base.py,292,unique_connection,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\base.py,2333,_wrap_pool_connect,3,1.29e-05,0.0608726,0.157305
869,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Program Files\Python39\lib\socket.py,806,create_connection,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\connections.py,552,connect,4,3.61e-05,0.058826,0.157305
642,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\doodle\DummyApp\database.py,12,spawn_database,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\doodle\DummyApp\main.py,7,__init__,1,7.3e-06,0.0566971,0.157305
2152,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<method 'connect' of '_socket.socket' objects>,C:\Program Files\Python39\lib\socket.py,806,create_connection,4,0.0534819,0.0534819,0.157305
1222,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\__init__.py,85,create_engine,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\doodle\DummyApp\database.py,12,spawn_database,4,2.6e-05,0.0419533,0.157305
1223,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\__init__.py,85,create_engine,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\doodle\DummyApp\database.py,27,spawn_table,4,2.6e-05,0.0419533,0.157305
1224,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\__init__.py,85,create_engine,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\doodle\DummyApp\database.py,35,spawn_connection,4,2.6e-05,0.0419533,0.157305
1228,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\strategies.py,52,create,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\__init__.py,85,create_engine,4,0.0001733,0.041926,0.157305
1884,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<built-in method builtins.__import__>,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\mysqldb.py,182,create_connect_args,37,9.82e-05,0.040481,0.157305
1885,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<built-in method builtins.__import__>,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\pymysql.py,51,supports_server_side_cursors,37,9.82e-05,0.040481,0.157305
1886,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<built-in method builtins.__import__>,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\pymysql.py,60,dbapi,37,9.82e-05,0.040481,0.157305
1887,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<built-in method builtins.__import__>,<frozen importlib._bootstrap>,220,_call_with_frames_removed,37,9.82e-05,0.040481,0.157305
1888,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<built-in method builtins.__import__>,C:\Program Files\Python39\lib\encodings\__init__.py,70,search_function,37,9.82e-05,0.040481,0.157305
1889,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<built-in method builtins.__import__>,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\__init__.py,24,_auto_fn,37,9.82e-05,0.040481,0.157305
526,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,<frozen importlib._bootstrap>,1002,_find_and_load,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\__init__.py,8,<module>,50,0.0003366,0.0404481,0.157305
527,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,<frozen importlib._bootstrap>,1002,_find_and_load,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\base.py,8,<module>,50,0.0003366,0.0404481,0.157305
528,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,<frozen importlib._bootstrap>,1002,_find_and_load,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\reflection.py,8,<module>,50,0.0003366,0.0404481,0.157305
529,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,<frozen importlib._bootstrap>,1002,_find_and_load,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\enumerated.py,8,<module>,50,0.0003366,0.0404481,0.157305
530,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,<frozen importlib._bootstrap>,1002,_find_and_load,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\dialects\mysql\cymysql.py,7,<module>,50,0.0003366,0.0404481,0.157305
531,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,<frozen importlib._bootstrap>,1002,_find_and_load,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\__init__.py,1,<module>,50,0.0003366,0.0404481,0.157305
532,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,<frozen importlib._bootstrap>,1002,_find_and_load,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\converters.py,1,<module>,50,0.0003366,0.0404481,0.157305
533,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,<frozen importlib._bootstrap>,1002,_find_and_load,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\connections.py,5,<module>,50,0.0003366,0.0404481,0.157305
534,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,<frozen importlib._bootstrap>,1002,_find_and_load,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\_auth.py,1,<module>,50,0.0003366,0.0404481,0.157305
535,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,<frozen importlib._bootstrap>,1002,_find_and_load,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\cryptography\hazmat\primitives\serialization\__init__.py,5,<module>,50,0.0003366,0.0404481,0.157305
536,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,<frozen importlib._bootstrap>,1002,_find_and_load,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\cryptography\hazmat\primitives\serialization\ssh.py,5,<module>,50,0.0003366,0.0404481,0.157305
537,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,<frozen importlib._bootstrap>,1002,_find_and_load,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\cryptography\hazmat\primitives\asymmetric\ec.py,5,<module>,50,0.0003366,0.0404481,0.157305
538,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,<frozen importlib._bootstrap>,1002,_find_and_load,C:\Program Files\Python39\lib\getpass.py,1,<module>,50,0.0003366,0.0404481,0.157305
539,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,<frozen importlib._bootstrap>,1002,_find_and_load,C:\Program Files\Python39\lib\encodings\idna.py,3,<module>,50,0.0003366,0.0404481,0.157305
540,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,<frozen importlib._bootstrap>,1002,_find_and_load,~,0,<built-in method builtins.__import__>,50,0.0003366,0.0404481,0.157305
525,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,<frozen importlib._bootstrap>,967,_find_and_load_unlocked,<frozen importlib._bootstrap>,1002,_find_and_load,50,0.0001814,0.0403742,0.157305
510,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,<frozen importlib._bootstrap>,659,_load_unlocked,<frozen importlib._bootstrap>,967,_find_and_load_unlocked,48,0.0001854,0.0394463,0.157305
588,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,<frozen importlib._bootstrap_external>,784,exec_module,<frozen importlib._bootstrap>,659,_load_unlocked,47,0.000151,0.0393515,0.157305
468,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,<frozen importlib._bootstrap>,220,_call_with_frames_removed,<frozen importlib._bootstrap>,757,create_module,72,4.51e-05,0.0382705,0.157305
469,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,<frozen importlib._bootstrap>,220,_call_with_frames_removed,<frozen importlib._bootstrap>,765,exec_module,72,4.51e-05,0.0382705,0.157305
470,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,<frozen importlib._bootstrap>,220,_call_with_frames_removed,<frozen importlib._bootstrap>,1033,_handle_fromlist,72,4.51e-05,0.0382705,0.157305
471,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,<frozen importlib._bootstrap>,220,_call_with_frames_removed,<frozen importlib._bootstrap_external>,784,exec_module,72,4.51e-05,0.0382705,0.157305
1894,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<built-in method builtins.exec>,<frozen importlib._bootstrap>,220,_call_with_frames_removed,62,0.0008314,0.0382678,0.157305
1895,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<built-in method builtins.exec>,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\util\langhelpers.py,161,_exec_code_in_env,62,0.0008314,0.0382678,0.157305
1896,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,~,0,<built-in method builtins.exec>,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\util\langhelpers.py,166,public_factory,62,0.0008314,0.0382678,0.157305
210,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\connections.py,637,_read_packet,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\connections.py,395,_read_ok_packet,263,0.001078,0.0376651,0.157305
211,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\connections.py,637,_read_packet,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\connections.py,778,_request_authentication,263,0.001078,0.0376651,0.157305
212,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\connections.py,637,_read_packet,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\connections.py,967,_get_server_information,263,0.001078,0.0376651,0.157305
213,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\connections.py,637,_read_packet,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\connections.py,1067,read,263,0.001078,0.0376651,0.157305
214,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\connections.py,637,_read_packet,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\connections.py,1176,_read_rowdata_packet,263,0.001078,0.0376651,0.157305
215,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\connections.py,637,_read_packet,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\connections.py,1207,_get_descriptions,263,0.001078,0.0376651,0.157305
216,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\connections.py,637,_read_packet,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\_auth.py,270,caching_sha2_password_auth,263,0.001078,0.0376651,0.157305
643,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\doodle\DummyApp\database.py,27,spawn_table,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\doodle\DummyApp\main.py,7,__init__,1,8.5e-06,0.0374863,0.157305
